"sample_040Bb"	"sample_040Bo"	"sample_040Db"	"sample_040Do"	"sample_106Bb"	"sample_106Bo"	"sample_18_0_14"	"sample_18_0_17"	"sample_7_1_1"	"sample_7_1_4"	"sample_7_2_1"	"sample_7_2_4"
"d068d2f3d8d86d0243258d95c31e8c8d"	1.60633756813586	2.24010761620059	1.87112829197873	1.71642507898506	3.30748249536688	3.91518609757348	2.35894316624075	1.96699877737306	3.41970538043869	1.37463161492011	1.45122733570047	2.88607308739233
"d069790dd0f31bddb06d7dab6a90bb3d"	2.62447626161984	3.42550833278036	2.92176425549591	2.88248231446421	1.5392916028412	2.4013683466899	3.26716671803317	3.4247083284328	1.30079158744736	0.960874855213476	0.75773156185504	1.20441692894734
"d080d8965283cb5acebd908fa4de742e"	2.24784454791012	3.11721600629823	2.16527785083578	3.2762621891525	1.92107378771906	2.1661874863361	3.03920683298779	2.54482036496982	2.66341650917966	1.1508185662307	1.23518721112154	1.99533633191624
"d099796a07aadf9e3fe376864a422c92"	4.02850386028167	4.63767803357593	3.80229965309058	4.47151650017178	3.8679948349477	4.52957972318024	4.60230307976431	3.58128589150603	3.95004761892396	2.27248612989189	1.66719253739376	4.15671299604753
"d0b8585dccd07775ca63a0a716c96ac9"	4.22270113017419	4.91830799441166	3.76276400845461	4.66368717654462	2.62430512031817	3.58574673285613	4.9195282686498	4.1142043774255	3.64026218124794	2.14208823537732	1.89870547732821	3.42207916502201
"d0c4545d6c4c73d59e4bd86051d3bf63"	5.75456430493495	4.83415504360567	5.65611627859789	3.81305092905713	3.28144415645631	2.80375454563765	4.0388547554827	4.19263212340605	1.97040065063029	2.93805469555989	2.416316822068	2.54963070058888
"d0c9b5b4b3727ee1eb365d553ce2bf64"	3.86338722934026	3.78196671050827	3.54627560233696	3.66079628758628	4.12923298788853	3.724606330537	3.83817622992884	4.04413664351349	2.47301834644531	2.01495435255809	1.83894278755634	2.74562982481479
"d0d224873ec39c0420ce393b7a4b26aa"	1.84684901667085	2.7915495961361	2.10891630369731	2.59721524876971	2.78450339725752	3.34017781728284	3.34353569978415	2.48655691888732	3.1729763785451	1.54069108210511	1.50639692680758	3.23964778612994
"d0df1c8819b13a1cc7adecd2df03750c"	2.34200770884053	3.459827859632	2.42662407490397	3.7804439913859	2.10148002542821	3.08118883828257	4.16992347582035	3.27717869467962	2.38448484452454	0.754131737591928	0.580440301891119	2.4565504699395
"d0ffcf681aaaf8174c40135616f05f9a"	2.80321491578154	0.140022777919828	2.41325847037488	0.140022777919828	3.2102920897975	0.402998735777541	0.110556990564644	3.95352380950505	0	1.98879241974831	1.60836733957542	0
"d129b3a9185fd8e02f2f7b38b69a67c2"	3.52486234408042	0.975804148295199	4.14668713925336	0.8972709980369	3.24673629255181	3.82138579029757	0.236809742078024	2.83313098772385	3.88131459163639	2.61194413800011	2.6714387741323	3.7805374044584
"d156593709581cbd0595b9704ccca7ee"	1.78771310477531	3.06066794254597	1.85111624071342	3.32596098294754	2.71330442303803	3.27707428471119	3.48789038268686	2.35229717753986	3.13524477654222	1.49270980778741	1.36603525089111	3.07088204690194
"d16e9ccb5bc13d0e2157f2737f4d664b"	1.83158897139067	3.27969619223111	1.89128801194296	3.58453508866723	2.57114474175871	3.13051837869744	3.60472036910563	3.07382693116336	3.56506880446172	2.23951376167358	2.25486697897345	3.44125700565183
"d1720ea60575b94e7b7949069d95dcdf"	3.90291969575124	4.91427049170631	3.6577860249346	4.39229869594449	2.38001361743542	3.26400940712107	4.87424954595789	4.03384055813106	3.17246930755403	2.23304635826514	1.38377494004226	3.09388839980823
"d17ad66ec26be4479b0d7fdac66b7e3c"	3.74080992046431	0.154436353304419	3.76004596154173	0.417196030983863	2.58218836967781	0.411056115921325	0.236809742078024	2.56036192820261	0	1.09772022423025	1.5223712611896	0.18713080712185
"d1ac1892d14c2f1a669e5eeb678a1a27"	3.4240215831925	4.59827547197919	2.35951348037994	4.11611257713955	3.47630006131125	4.37956798968182	3.81856690575449	3.86618846908435	4.32036071699079	1.99044774645155	2.08355867962395	3.66349997756151
"d1bee3ed3bac1733ec62aa5b8283241b"	4.54438461371983	4.9882131187781	4.34599393440304	4.67012424577752	3.45435118589407	3.97399749223734	4.76244398380133	3.71348669720678	3.64216657464391	3.11506055914095	2.80302092935998	3.86012099949752
"d1c71b9fd8a1ed1ef010d5cc619f62c0"	3.97633212525525	2.79406274609187	3.44288620038174	1.66932814700716	3.42207916502201	1.72921274093126	1.40433072360599	3.85952266706656	0.695501906016622	2.45965892481792	2.72124049213277	1.31469765617041
"d1d14a94b5e14bf2363bc0d26040c378"	5.26364103204702	5.07067998307826	5.2982198617946	5.33631617963925	5.75035306628483	5.71131814338293	4.45593440821777	4.95687158231787	4.90178911798365	4.48130257680103	4.39342653320787	5.08854566842362
"d23f3d0aabefb687b8839c458a94ffff"	3.41965924124984	2.95245414019271	3.90997290540843	2.4571328368381	3.83298131323806	1.68081021748906	2.14182931411465	2.42070584939414	0.488248671587006	0.841327932921629	0.587192043705526	1.17912565479535
"d24762e0d4fd8d4eae4314feb413d7fc"	3.4240215831925	5.8994668499702	3.50999498376517	6.29716806590633	2.12777386295997	3.99337789796429	5.4379649545589	4.13017491922293	3.89937495499951	1.68755014254971	1.52500901615062	3.8922392919531
"d24bfa4d8c248ff9a78c5eadb4358c0e"	2.08949087753284	3.30022721430562	2.18595014802925	3.51596847857414	3.29320043069801	3.85628870646682	3.59054144505752	2.43103987139067	4.26067723929748	2.22914574341627	2.30802427379424	4.17400142623678
"d2526ae3f4cdf4fc7a5077a769144fae"	2.54926416355648	4.00724615351294	2.80078293143027	4.02539931755318	4.28647920172726	4.84657454916071	3.78069686248211	2.7318930142347	4.76333027452621	4.0758107845956	4.38742466406255	4.86587996716799
"d253a19cabc3fb29b3bbc123f5d17b51"	4.23365712828053	3.94062406762968	4.98866844656403	3.80453355853688	3.82797083121966	3.75819731553606	3.23140500584494	3.88797823294405	3.49486603999591	3.14378478273316	2.95218721606259	3.48082496418923
"d2790abbfd2b86c479be424f0b4e5205"	1.86576862697598	2.72096642636876	1.32322143214393	2.68630208256461	0.73109063605915	2.41198598532597	2.7021059020446	2.04727985487144	2.19198699623455	0.531856907719062	0.207010104335413	2.10148002542821
"d2a43312b3b697a5a12eb84bd428b3f0"	2.00398295586821	2.8176435306092	2.28967618708868	2.92887207815903	2.74564852621658	3.19542475311831	2.54766795295025	2.04176643023883	2.09374425854816	1.32728955393102	1.43173664970583	2.42652212306727
"d2a9cf5b2122c57eead83cfa3c260b86"	2.98926138242368	4.62923626088129	3.08839349341437	4.33642631503656	1.92553541528028	4.14066254608631	4.56615177237088	2.9654483084454	4.19172842379476	1.93257013686091	1.84086545653598	4.24275070230173
"d2d2a7d0b80a962e26ad95bec0b903f9"	2.90055858443439	4.18223485840463	2.87544986707092	4.46154112594262	1.09694849407917	2.9298487670583	4.47893326674261	3.09446386637116	3.38231131789686	0.897224451979158	0.988974930124273	3.42948786190079
"d2e5cd028045a774c236aa67679bcba2"	1.99641642382013	3.98473070730586	1.90862161819558	4.06471253634017	0.63962508845754	2.50318319491226	4.22577191927448	2.81133135638398	2.36306617509738	0.419049093262551	0.394875906553896	2.00195893955442
"d2eb619dfced62f66495bd5d5d34b9f0"	0.722653551689853	3.24944452522775	0.739416501880429	3.87031506625198	0.207010104335413	3.68469169768952	4.49843657618099	2.75263086365847	3.62875902548325	0.15655065472505	0	3.66256833244409
"d2f8d8c90ea72e38e19ee68b1b6c3c0d"	1.91862704117031	3.08687012492533	2.22460192966896	3.38914166938142	2.57391710368013	3.92789576403308	3.6697730843742	3.0416516542984	3.75876471064022	1.95338216389401	2.36078465909128	4.35701794557409
"d308be6e2b2310a9a0f06ed05fedf981"	6.43324535160919	1.54913573862572	6.3766218403342	0.125398409394334	5.41890750305212	2.22653685512623	1.08312633113266	6.31409210115095	1.88225504711188	4.65781600280468	4.95223349580944	0.695501906016622
"d31f0082a001c0d29323e8aa8acbd8f2"	2.21487919082072	3.51631281887193	2.25309702562286	3.61370016818822	1.59371901534947	3.1315756789161	3.4552233167936	2.87208448213632	1.77332730242176	1.19756884266532	0.488248671587006	1.84661138254698
"d322d92aa3e8a4051344248b5c06d78c"	2.2204812692634	3.85695688300883	2.06574653437616	3.69010989762725	2.13781539712684	3.85910048984336	3.54638748818031	2.81030068983892	3.19006556639785	1.1939073168425	1.37768868830875	2.99294464171624
"d324d17f6b3e075a59471ff1a8883f3e"	1.18497285694224	3.28263833444825	1.33435750661847	3.50195344674049	0.776653881674644	2.04202130669253	3.83441535581142	2.52529096166204	1.48743184732784	0.14614586950682	0.273631321354119	1.42537203519742
"d327dfd8ce4f64cba51554aca2686e53"	2.906966631468	4.33182747834103	3.47906541876047	4.47931213497473	3.42405302350157	4.1025784868992	4.38003339949984	3.47441996197217	3.69527185412015	2.42919791994237	2.12921455602709	3.98957655618096
"d32f0c4698b6ab260f07e0fdd5b17e4a"	1.36672920562505	2.82027708917731	1.15929965361419	3.13013203903365	1.10576498040289	1.61801502362486	2.27906054794709	1.67560011468777	1.32117833992793	0.671052378236645	0.683351862691644	1.28500333163727
"d34aeff4dafb2e4c68e65e4a3be2450c"	0.607044481506534	3.31611142259248	1.07175483449823	2.73623589277398	0.488248671587006	3.46387104002355	4.04764246651957	2.72206486859887	2.89615306941832	0.264381459330454	0.135631685464559	3.40775119178793
"d3571d731d04d759ee0d8076901f70a0"	2.35951348037994	2.39210581893246	1.97348362539156	2.10181439253156	0.736900873449868	0.0701135765956515	1.34085233567331	2.31598491305706	0	1.07319020174269	0.60056028923713	0
"d3a78eda50fa570f6bf81b8907e76ec3"	3.5564214026882	4.66792671584713	3.58634604563827	4.66428278904877	3.84252343464962	4.23086440039294	4.46562095105965	3.70992553164115	3.84799464782194	2.93462412626914	2.65724593836929	3.78676455210441
"d3b55c622c7b296ee63bdb075a384c8d"	0.8972709980369	3.93051104354028	0.677322630212974	3.91030753484952	0.166848294259004	3.35465471497708	3.79519251595556	2.39210581893246	2.8981569302027	0.10340911290936	0	2.72124049213277
"d3e789d83f6f7108188779b1a1df2cdc"	3.80774954904986	3.70330814108728	3.41734062938285	4.23329917521731	5.00651408021505	5.87907982213021	3.21561273370481	4.26072003681062	4.31552091319924	3.74912365063667	4.1377690872201	4.32981120472367
"d4223a5e1aa547fe46a615800d46ac17"	3.96435925574803	4.67121912836498	3.95831863225339	5.37107514188185	2.8786159843228	3.65883304801295	4.73319569903761	4.38254025274953	3.03046890978282	1.82732849101352	1.48469294869764	3.27414022397188
"d42a4fed7b9560ea421dfbcec3be3c59"	2.60141301018204	3.19090916276263	2.91117247280735	3.30274216934994	2.90218515476043	3.40786045741141	3.49936969450374	3.42941629084329	3.07822944507678	2.21278803319294	1.87588259117287	3.1366503226539
"d42c64837204a645f924a7f2208c522d"	2.56293964703802	0.702453739880245	3.46767152826748	1.47554073863409	3.86275471400153	1.23689739621641	0	2.91695418258224	0.722769603977531	4.06563842464232	2.89646578573011	0.269471791332942
"d439648837d46a3671df5f502c7ba1c7"	3.47855032130467	4.50289601377981	3.35824464650327	4.47608717036178	2.4955707876321	3.1085257716952	3.9931033284388	4.03914892675415	2.17226187743822	1.29447788106613	1.2013321478073	2.12982214124329
"d455c9d2453ec58012dd1f9a62562a4a"	3.66379751574612	4.54934135844465	4.00959789157533	4.466541251517	4.4125407450264	4.61691079452552	4.7862735010268	3.91164493396814	4.74917606662587	3.61255967232708	3.42955918947447	4.58221936934006
"d45961e18a5f405f90a73e245c38dbbc"	3.08915430829744	3.68371866009555	3.24646375417614	3.85210313521595	1.23698486051778	1.28834658090385	4.33817270472914	3.34537807082344	1.01349910896156	0.2827964070012	0.207010104335413	1.25440019893045
"d497c66bb915be80ac6a78cf866e0206"	2.65575155698993	3.59797999714117	2.47104417258553	3.53462198723428	4.38441016680293	4.71310578327547	3.72737606144868	2.85787606237509	3.84703083474051	2.90480761328582	3.08340907493303	4.13253966949322
"d4b2efd426b3ef2c4470759f47c2f645"	3.39289679300201	4.99746967926195	3.27120096692375	5.24957331789605	2.31999171490556	3.50471409856727	5.16496450502008	3.71314866619601	3.53446421846154	1.10976321864564	1.31144149621782	3.23394057948349
"d4b528e9bcb01d7a0b49705ac7f1d47a"	3.36658501203262	4.60656270720383	3.51433937475344	4.24916789257848	3.63394486066824	5.67044305164703	4.84573791815581	3.38971366485578	5.44875071491265	3.55149430486691	3.90586881436329	5.2523227376736
"d4dc2a887a8079bd323a0c5baaa7e4ec"	5.12929051570978	5.6091900235126	5.15747973969436	5.52373285316866	4.3534432440637	4.32405543473043	5.29030330745222	5.20343725399113	4.96066761192453	2.94826140123623	3.14834219559477	4.11174078337222
"d4e0ceb08a7aa9baee3ff18b3647c51c"	3.09159132512833	4.67078602691239	3.25568761967106	4.96679227090627	2.0084777560026	4.25896743105316	5.61668420657738	4.30471224968306	4.72262285596863	1.68306191034832	1.50639692680758	4.99329976500905
"d50d3d456938f2dd242626b28d13db43"	3.62914494497286	4.4219058046819	3.99310440111221	3.94984252488844	1.97712776887267	3.47330112049094	3.12188726769393	3.12731539322305	1.91488966479118	0.73109063605915	0.434845900979473	1.68755014254971
"d518a4311ccb8d5eb94a0020a1e0dd29"	1.88115827182562	2.86503685574868	2.36893447353558	3.24581371980264	1.82537959241757	2.5967260121161	3.29652551771819	1.80995950587201	3.19305122181832	1.09367344597126	0.776653881674644	3.47929003536962
"d526f3735bb661876a41ec7f5e64cf28"	1.4523629610896	3.50348317520291	1.62099091871268	3.44555232795224	1.23446896423318	3.56506122570215	3.47390246546612	2.00320823568025	3.29518642947662	0.781183380824625	0.60290020103935	3.2727374110696
"d52908b05ca40a8c6babf83e7a5796a1"	3.67993456763213	1.3142880251348	3.60744160701916	1.16452486535882	3.36809120324846	1.16789422948161	0.969490208341732	2.47976847193188	1.37156516716833	3.43542520232854	3.00740611830343	0.450397045231816
"d53e0aa9b73b1a164f9b6efb9d67f079"	4.27171526976747	3.99162183663827	3.68611620321119	3.98477633204505	2.17456023678042	3.40917795164691	4.16693501355365	4.28960213688572	3.27147834600074	1.6077966095913	1.33112069244815	2.92998256378984
"d55d6de3352130a442b70fc05ebe545f"	1.89481447940557	1.70818613584057	1.918237053951	1.90306297201402	2.37321909213383	2.01854424867232	1.51104741597608	1.49607973233879	2.38117855391793	1.40058601511152	1.25037250410786	2.14679295004964
"d56afcf7253a5d816a849944c2f445d6"	3.21301201259603	4.43163371775161	3.04025733698368	4.27349471439411	3.35803080046759	3.93856162042422	4.27922070250036	4.1167760008508	3.46614238267559	2.28488384625039	1.91667184544859	3.00860185409992
"d57274beecd58d3a0a73df62d34da7dc"	2.46426166781071	3.2227921460614	2.54475449940678	3.33828953025972	2.55997778889985	3.72693963834473	3.79256131161321	2.47556313478485	3.63867241164635	2.06223625088297	2.1687336491586	3.62843759684504
"d57c3b61d0a05a38de9c6f5b69a033f8"	3.38349155454322	3.37780933442291	3.78196671050827	3.91930046039838	3.41494083953759	3.20833668269967	3.29776093971269	3.33174726279641	2.35275811010527	2.8552087787714	2.55528783489924	3.15093675508
"d57dab0f3c1347459941a50b3439ce09"	0.758747637643894	3.40590295971047	1.29159899228057	4.32764832335345	1.70969402275258	3.40494119816065	3.76971953610775	2.74163325761925	3.00320974743486	0.538943582665884	0.68944533718473	2.81033298540007
"d5a2cbb7ff560dd8272b0332270bcd8c"	2.84872766628742	3.30820085662661	2.72644661138036	3.42347733001987	3.797240463784	4.54151921752576	3.2670448437859	3.20398551237301	4.11490809276842	3.08562439305099	2.62166917085687	4.12942780154095
"d5a93b80b7b87c3b4666c01bd1406530"	4.31830636433345	5.62189664703299	4.38492055278587	5.43332146089687	4.45784469638967	5.55858669157052	5.87114494630863	4.7876174829788	5.58308274268409	3.60112008008083	4.41444035208446	4.96722876320506
"d5b331af2202e339da435cfbb77d2ce2"	3.50899592291884	4.82588599271379	3.78120564078125	4.63816289145481	4.46972679523097	4.82007747219875	5.42811329099046	4.4161852782986	4.58876251330641	3.88778451220996	3.60304238735208	4.68679169285588
"d5b7156f3cb56bd11b3574b2639ec52e"	0.920977750922014	2.06063188997004	0.925610170604539	2.40793837006098	1.68306191034832	2.49821848616166	2.3060435471139	1.7385032914167	2.48418472259459	1.31144149621782	1.09772022423025	2.3152219110168
"d5cacec69fb36370b093a5fdefbc0408"	4.56406585994938	4.40257653171407	4.33817270472914	4.15300647487069	2.54108453677228	2.79639405106641	5.14306491332465	4.44932073072523	2.45758769554635	2.43557677750234	1.83894278755634	2.99839223272381
"d5df59693b0122525b9889d6d5df2b75"	2.58458605847386	3.49439624329294	2.20821946695832	3.19649932800983	0.14614586950682	0.892200887582466	3.37552737491102	3.08381640826658	0	0.0356711516762793	0.0356711516762793	0.216803495568011
"d67bb2af751fc72c8c0fe9d89fd4385b"	2.94645447693111	3.74914904656599	2.74341020566085	3.39336023346423	3.34429023331834	4.04603924542374	3.07856703068237	2.9709877457463	3.48963275465518	2.18719999972052	2.2177708207459	3.65208240570649
"d6880f7b6083b0e16b286c7a95ec2a78"	1.92243038978612	3.35036781952892	1.69420211051742	3.38681670078789	2.51695466528189	3.16585387932908	3.69830411041139	2.53050187899995	2.62605856772837	1.38982437328922	0.882231236691572	3.27459828599914
"d6909bb1a6fcd15ea9a1a3df54a6747f"	2.08742211204577	3.03845645776377	1.80447824163583	3.44927300489372	2.27497799992848	2.82048086426038	3.97727127463496	4.33270507934117	2.1687336491586	1.43694588711816	1.53288078971195	2.19333814604742
"d69cb887c2b03d5d7df73c5b7f115593"	2.22610040511215	3.03873478441285	2.38080470746603	2.93326117788741	3.64501638186731	4.32389507836671	2.52015218087948	2.3298390560265	3.48003613410313	3.27688545409929	2.86629221428504	3.36391166186781
"d6bda27e389cec9f088af6113da6623e"	2.38363506509189	3.1592531193601	2.57502291896329	3.60478186257633	3.30880856975342	2.9887374059718	3.7931470281413	3.25540904283348	2.13574974070108	1.79626951437631	1.52793104187862	2.38322122291086
"d6c04e468c9c62dc4a800adf9a245790"	0.0953767662794602	3.54032465357501	0.5651272621162	3.73424557663614	1.34102885729788	3.30865972216302	4.45830423312658	2.48563730594722	3.27920213151386	1.56552358427112	1.43636656469382	3.36754470734516
