"sample_043Cb"	"sample_043Co"	"sample_056Ab"	"sample_056Ao"	"sample_16_1_1"	"sample_16_1_4"	"sample_16_2_1"	"sample_16_2_4"	"sample_40_2_1"	"sample_40_2_4"
"e83173ff593a0805292bc3efd1c92884"	3.73003480906343	4.91876929428878	4.28309946393735	4.73055569833384	2.81418365796401	3.93991887236083	2.43436903471518	2.66100010214083	4.09188221646886	2.26498010585221
"e844eb3bf36fb14580bff7ffea82bbfb"	1.48122742437016	2.72999119405879	2.03900098481965	3.49628784035987	4.37577478250885	2.33052724936174	5.26401526914738	1.25339533993497	4.77111510806549	1.93576211723202
"e88137f419560f87ac227b040d78e54c"	2.75200379902993	4.54819220645713	3.16759937244409	3.90170576527199	4.87517197936855	3.37587437708317	5.09624410684123	2.72220028150655	3.94912225833664	2.24107440999131
"e8821bfecf10c060d9607ca11ec64f81"	1.14483772097298	1.87209290321745	1.5594314075255	2.36603485179926	3.79908449610208	2.02841707545612	3.50593034856904	2.30833259576221	1.37928260232539	0.683957623021993
"e884e52d916010ae988d6d5d8b2a8e27"	1.42811673509372	4.26628013480752	2.23196035502268	4.70733374582407	4.73124553628385	1.904361104584	4.86813971340085	2.1632218711193	3.68002138702346	0.842586924188816
"e887ed6aabb279922bb82bb78dafcd32"	2.6078317018487	0.422717427307924	2.68929780212316	0.272175971851484	0	2.38379542641955	0	2.83003547645009	0	2.52256476451489
"e88d13319e66d09c536b3bb6139362fa"	4.89223395983268	5.40276808046174	5.22622356535865	5.39556933259188	6.12606503117554	6.21542052831164	6.12473765638023	6.31960114937313	5.42762574290323	4.92838691237784
"e88e8279ba90b7ef089efaf9b728b28a"	1.1373941234771	0	3.53641437369879	0.403907228577095	0	1.86386429356301	0	1.41324296363564	0	0.365190880203047
"e89d52afa76dce0b8096283540642d7e"	1.48373107747695	3.22939585557156	1.81234799304347	3.67212281834329	2.82367408314364	0.854018253922429	2.26325704008901	0.863737297889252	2.89137311393365	1.09387107745976
"e8b6b0236a03f1c938d6e8f9d8f5c80c"	2.0183298674447	3.53030520458807	2.3016909411511	3.34956072205093	2.34914815250558	1.53326244334414	1.95460553459778	1.7793940055007	2.65077206612889	1.40942594881779
"e8dc5dd88bff3e2402f4f37d6ba3632b"	3.77668928100759	4.77664042966623	3.56859862657105	4.13056068598577	4.3754022417522	2.52369858513178	3.70318755331486	2.66409914951834	2.47704020696447	1.48767223156422
"e8ecad8221153e5fce083c2703f0f89a"	4.04644004575094	3.76555742278143	2.957884809063	3.30237761378535	2.15123625101734	4.19187046731134	2.18843158761647	4.2890603258566	3.00052661232298	3.0794078052935
"e8f8ab6f7904ef13d262314b53a7cfa7"	5.15481173907036	4.80707689545194	5.29358845786364	5.47752392677384	5.30822536977273	5.53150759258905	5.32925962884298	5.85460579065736	4.76228350999076	3.39190029739697
"e8fedb8369951c9ab3c6834ee18bcd9b"	1.40046473544678	3.62850775968367	2.45896368917156	3.51591866827825	3.6866035720858	1.38779308383368	3.25556904884288	1.90122620217809	2.34441748888687	0.94160363984644
"e909d908363d1a6f9a3f7ca86a84fa83"	0.772841209290969	2.47745610228345	0.701386003086896	2.78481149466493	3.04677342615647	0.595716253560145	2.89350639533828	0.528202959477528	2.33462125271145	0.0602102217627607
"e91fe1fb243409383a0859caa7d90c98"	2.62959808887189	4.35865941024345	3.00335281334246	4.59652833250491	5.13707864076909	3.18087268696924	4.86185974898113	3.47230949929316	3.37647331191035	0.80515937467257
"e9713841f24188b52d8ae7ee03c0d2ee"	3.84312758804222	4.6455438283638	3.49694865355819	4.63967733476812	3.73451113932257	1.77045046614494	2.80698301709698	2.20580001234966	3.28706428970361	1.23672931028951
"e98bd150d0ba157e85568f7a9ceb8f04"	2.12750286888355	3.53641437369879	2.90792468876595	4.08161427486803	4.44745155190883	3.40037511035641	4.03280346431972	3.63172967553082	3.4949940834028	2.78326113144053
"e9bfac50cf01db67d8899346011b5e30"	1.54629989429417	3.33522129928248	2.42477382342425	3.59735410498889	3.11438641046575	2.87058182312376	3.04339800195214	2.33929563551338	3.23014998327535	0.977607677136735
"ea035355383cab01863890eac4a210bc"	4.52919706629683	4.33714263836259	4.52858322367575	4.38043528164304	5.24826270473834	4.02648522661197	4.91516383862104	3.44150250662835	4.13010347293807	3.98174121379469
"ea1d94333a46513b2daa28be201cb870"	0.697910318784997	2.79288644754295	0.697910318784997	2.98195900608167	3.55088471904013	1.56348059232047	3.34004026243256	1.7389225378314	1.01121429149598	0.120420443525521
"ea396a1ceda4e4454c4891539be4635b"	3.4308389312891	6.03016216433583	3.86958929612645	5.52697517038793	2.24303340116277	2.23431504657383	1.71731932173419	0.660952508582413	3.94031485007796	1.97795158130485
"ea46a35eba626702a41cdb5cff82abe0"	1.28434842937405	2.80434299128098	1.86342439782602	2.84641360477387	3.31051009314413	1.0265883997138	3.67731327297757	0.972090934874321	2.68851470153637	0.55461235130735
"ea6abcb71f6f4cd606bc7521960454ad"	3.90084340593378	5.02185849107917	4.70476282840025	4.91397778238112	5.13716561967709	4.93420273089106	5.18877832187363	4.93153550506851	3.73479943180752	2.52484441349139
"ea8e07138794b78aad78ce6ba8bee4d6"	2.52825417247554	0.528703458660737	3.97908540141241	0	0.200562507791894	5.13794808959663	0	5.25640162827476	0	0.632110786476946
"ea8e4d782ea850c68934ec6e0a27f8d0"	3.99584076862081	4.70271722025365	4.18792055398853	4.49928463646751	4.04583962237234	4.33160690598511	3.70172692084688	4.95830905939195	3.04644675682114	3.70040910486364
"ea9ed3d7f404dd5019b2a5508ffe1ed6"	3.48021331623071	4.43735305755379	3.68252870573348	4.40730809824772	3.56215840003364	2.27647588083694	3.46265402746309	2.38135231972854	3.63415572989275	1.53165905697898
"eaab6616c00d2c8f2f953f343ee01a82"	2.029471677228	1.46765539223734	2.9653375658408	1.49860518296025	0.787915124301819	3.93545030073634	0	2.99667735203731	1.83698441099873	1.84195196505109
"eaae017739517cb9a39dacbf711e4ce0"	2.5919890072251	3.15797424470234	3.26886077975276	3.05558657522062	3.54797448623395	2.41073162410419	3.74254101943275	2.77526613476986	3.37257909033487	1.45170047454041
"eab755ef55a36b625bfa3ebc738ee652"	1.43491189134132	3.14581107452318	1.86784281048349	3.53600026559889	5.95264970357848	4.11585876315578	5.69900772030437	4.0615169853531	2.09478805424745	0.725820061061578
"eabb22969b195ea01efef70b36751291"	2.04793523491976	2.58925137069507	2.68338969165621	2.62798331939505	2.25507539880949	2.33591556329358	1.6170887179051	2.12426490415546	1.82359400163412	1.1990302691979
"eacf3a99cef6ac704e0bd9cae779cc3b"	1.65849546946403	3.05553125878289	2.51251547756024	3.01675767193551	4.01906313773986	2.34197982946593	3.74359289811626	2.50088957299333	1.91628860380111	0.572792478133503
"eae4dec2ce88571cc37e4c2242267ad6"	1.77106633554874	3.10650049617233	2.37529953749612	3.71905823403251	5.17363098126036	3.24577486005358	5.14228403063543	2.96623466544005	2.34578020544119	0.561674809551913
"eaf16e7076d91cb7f1d913c71c7e8559"	1.61193462684448	1.89789778935845	2.71505889064377	1.50820175763991	2.10180339137094	2.57910545466818	1.52236515174235	2.89596331816728	0.852111863006059	0.906004597883177
"eb131d8d0b1e091f4f3e0958643e932c"	1.44501882583956	4.01255845515506	2.22276246943356	4.09992706766885	4.77616513829865	2.4080704208625	4.64429989500062	2.52369858513178	3.30967566655456	0.968953388257461
"eb33a9aa6e6404af33ba65ca68363b95"	3.04684307629095	4.22242981400749	3.21438254518966	4.12735579601574	5.26125337479827	4.36547899963795	5.59400826258452	4.35792401113074	3.50572459021604	1.9023789820868
"eb3b7e849338e20a1764d5b4a199c5cd"	2.1013780330692	3.39464426233447	2.60093558199597	3.27137377210456	3.27785449147931	1.87592670979401	2.98843254246801	1.86529587458125	2.83126930726022	1.48943614199103
"eb3dfb4428aa5c0540668d25c8e085d0"	1.52239482585082	2.08952329953966	2.56501366308619	2.6628730421617	3.43627445769382	3.84798782426042	3.49772451764453	4.28253972446234	2.13593706224347	1.01637350471662
"eb436d79e763226b279f85a2b85f6b51"	3.67670513655454	4.81685394718098	3.5499529675714	4.77470809279312	5.55531956541756	3.59825428249987	5.38705766642212	3.41848587076769	4.47886185730416	2.23640432969139
"eb652690ba9ef5069cd7bdf177a7f20e"	1.2695976102425	2.94300721784309	0.963542952109095	2.69219124330903	3.7046460554469	1.92401066775368	3.1591062024356	1.76752961621462	0.335137059955132	0
"eb960c8fa088e129067d686595bb5322"	2.13272149970018	3.39385568860206	2.34431119744615	3.2410124354952	2.37689848325015	0.553613013999076	1.29845629282378	0.780199878758752	3.35593895187913	1.30671239610571
"eb9caeb86d8a8d63671071136f9a7763"	1.62547916088034	3.89217866246188	2.04269560374267	3.8203291627871	4.02569263260786	1.91967734383412	4.37670552766106	0.725629859444872	2.34985724842814	0.503241335624878
"eb9db7f7747c095f53aed0030d53bd19"	0	3.86572464713021	0	3.30028263557615	4.77191329307197	0.0986156199039603	4.54104973211489	0.31492022289764	2.97035902813564	0.676454631951391
"ebb435f2200f0c6c5757ac79b039bd3a"	1.76621582377859	3.56014388597431	1.68522622916065	3.67354497973855	4.31452770919367	2.50935354113447	4.65337084309904	2.5517857109735	3.27533214785559	0.459308514860155
"ebb5afe10d969d0e2bfc4088460bdb6d"	0.779406066165602	1.49726222616816	2.0717711996756	1.96806672632515	3.31804697787719	3.13685537608672	3.59500692040106	3.44434269119474	0.553533327219064	0.28294863740296
"ebbfdc0d7ae9602675df5199969833e0"	0.725311744946526	3.28362650423685	1.05702920044387	3.53329073468443	4.70747118208549	1.66091550983681	4.3321906725984	1.6941098884913	2.74912324924394	0.0664737360880777
"ebd301407f120a6297b6cfb0a54d70be"	1.66720655616702	3.81616931024672	2.3791388113665	4.04092521751654	3.02400539529351	2.65477304542568	2.26661630260376	3.29196619944508	3.09702360515377	1.15487195304105
"ebfbefb8ba925ad7e76a39c0e4385507"	2.06277555747136	3.274256490561	2.20253865480443	3.50187485899314	3.02456874321898	1.88426538060211	2.82136737266256	2.09464440206894	3.27694346745661	2.28976891552255
"ec0360a06a2868f4da6f79db449d334b"	3.31809477582756	4.67257728306323	3.89400079180009	4.7599993334345	6.67972104525339	5.55141880938911	6.49026413612725	6.03504715642236	2.92639166461482	1.680892902947
"ec23e6c047f4c115cc631e637d1fb48f"	0.676916317233732	2.60290217420841	0.992663446487039	3.60576289470817	2.14305013962132	0.676807710684439	0.935364338915334	0.927318931558313	1.96959614945152	1.30964610437928
"ec60de46275a654a2ef53050f31ceb3a"	1.01637350471662	3.45627948776256	1.75152150551749	3.06558113857392	4.37502956215722	2.15639054570648	3.47276904963779	2.62626123627544	1.99743290282933	0.593593660508114
"ec619c7266ea03a6a87462cf1ec8abdb"	2.86186025149328	3.86363747938167	3.6641154927283	4.09803997576289	6.03462182872149	4.2255441257451	5.7256269766909	4.42819844537429	3.74089220587995	1.86784281048349
"ec7469a9670895ec3dde1eb09f1c6404"	2.92026739660582	4.42823033778724	3.61213784390108	4.09780383868667	4.95393110649171	3.91040217258799	4.8119552884882	4.33452233717344	2.85533669047095	1.46493131194934
"ec8823465742f23b917a8981dd6a8ca9"	2.16409261450853	3.74055469055233	2.5919890072251	3.90600644215577	4.79483291365989	4.20939904914311	5.43545567890958	4.68202155444372	2.34031816169128	1.54993394994437
"eca1df5ede67be36e6b78821747675ce"	3.72832764139302	5.26298047319319	3.95458775566709	4.74103702184081	4.49087366287714	3.03758634330134	4.21815847184062	3.79082087131061	3.27102255897245	1.32022587017518
"ecaf720cf92b0b139f8e55a6d8810b96"	3.05691674582855	5.26586143323677	3.51835315766344	4.74705087871024	4.04971756005528	3.11278197371895	3.96746929219244	2.27121020867328	3.99906057012339	2.78093630302047
"ecc60991759ed892555e8bb09f62fb38"	0.902012075319453	0.785906837817867	0.181542920401968	0.169613652327124	0.336302222169575	0.377741673881176	0	1.30689719503954	0.0948855442048434	0
"ecdc8481278b33c3bc81221c995b6068"	3.87962678913194	4.31837799747213	3.70481608866924	4.32592615954878	4.39433019449839	1.58099803422779	4.22449292572972	1.78100836104634	4.19409408566388	3.50144619480128
"ecf270e83ef59ef09cc1839278ece118"	1.76864402059383	3.50828286870103	2.4442634587259	3.61749706034837	4.28356137533655	1.87527889533655	4.62198409661474	1.51588299126164	2.23348514434597	0.569750543082658
"ecfc07acbfe57f645dca7b2a75df2e93"	3.05759349517151	4.29751531176128	2.89934983408469	3.893628010153	4.54152321396914	3.07178271503488	4.53169207081742	3.56571488268472	3.2563390329754	1.97005152960584
"ecfc0a3199153e264fb5d8165b1da5b2"	1.47798937772566	3.31485614371555	1.80203383998386	3.40189643726584	3.88486790039042	1.78258484410406	3.64186803204439	1.99695355508051	2.86348451386295	0.711962555977441
"ed086ba6ee279012a1f33c3d637ac511"	4.96684997576575	0.609178986570039	3.57896832231261	0	0.788132762233451	6.76336739823364	1.52236515174235	7.04813921222869	0.169613652327124	4.86694714725759
"ed467090e1b4a7501d14de80a5309462"	3.05759110271849	4.53649914340876	3.40132889260359	4.78698520151459	5.91048408029242	3.18516970237086	5.66270167581566	3.89123727104051	5.19610346729055	3.11418130220922
"ed52ddc5f585b5f1d4245ce5737ba961"	1.90220754608206	3.4496515572235	2.15440202476604	3.75296522733435	3.64959741908051	1.44166000223606	3.80278297417178	1.88880662446522	3.73714989192926	0.64560350707413
"ed5976d04c923334f39a7ef0bcde1a0b"	1.19497585286218	2.94898484158577	1.51928757770366	2.9055933745985	4.66375757169458	2.57008154981898	4.25770164703622	2.81949556645594	2.24258537588399	0.459308514860155
"ed601b7531baefe0b6c07a1ff0efaf84"	1.57084094071368	4.71104987485218	2.61513993253911	4.35920508024945	5.56421127908771	3.0648981967333	5.54888665839484	3.64959741908051	2.84794645329798	0.866782369862384
"ed9f1c3ea13efce9c21d983da7c935b5"	2.61929220875856	3.80272046351768	3.63939854268354	3.8837307679547	3.00070687965799	3.81525630140723	1.61486953443128	2.6133236109763	3.58883879069386	2.41292583670333
"edb1c5b0de601c1057c150146936ede1"	3.68109672207014	4.31401186504646	4.47092197651174	4.16471111422225	3.3141577990961	2.90653368270105	2.86735194415075	2.64844817335264	3.05357561944109	2.7646242145839
"edc44e0b29abf0ede307241decbb9b86"	3.00757719467566	4.76640656286676	3.71248342556903	4.25927145524729	5.32451126140613	3.98908552289686	5.33319945067794	4.09905385607063	3.564983915743	2.49009168423384
"edd7884b03596ef926061a4b2682478f"	4.58149986118346	5.9053538371233	5.17359151396866	6.02460665706412	6.074888441353	4.61716800346762	5.5117900251626	4.97317532219459	5.89401524125405	4.59437465335251
"ee167ca3436148983f89ffbde76bcadd"	3.16456558825885	6.37886626072508	2.87852539676427	5.70163939129361	7.65980213472842	3.62227907547502	6.99842899790304	3.39393319455911	4.40946207606367	1.29171269724715
"ee316860bcb92bd7a833d15c67d035a4"	1.06655248820283	0	1.38278571300672	0	0.8023912513624	0.679051110087311	0	0.396934110141321	0	0.503241335624878
"ee344b5a1ced63156eb1f320aa86c654"	1.63937489558341	4.06540226207075	1.45833777496759	2.74563335624023	3.97138369470062	2.51774647136103	3.98634018426805	2.93604755364134	2.11728703079972	0.39436775968178
"ee4548e57c9733fbe2d4de8ea43e06bd"	1.58318722355822	4.01462208420734	1.90470486595309	3.48243342785068	3.8017915794576	2.28184795718077	2.88692493553425	1.84298381123845	2.50773769921438	1.21990304171994
"ee887f17320bdb5698507e07a2705fe3"	1.30491916190702	3.08006147338695	2.18988683292728	4.70476282840025	4.46105359588237	1.77005461384267	4.21663110112684	1.92617030835944	2.77885517196712	0.553533327219064
"eea15019b6416dce2cff99ccfd4057df"	2.82134016210269	4.96861128465179	3.20484700675779	5.11843233509308	4.8537850585109	2.94481096223576	4.55831292135278	3.24702361125874	3.97155570349357	1.71767168785874
"eeb06be75f775cfba4123a12b3dae2d2"	2.93699364712965	3.69885079959778	3.11600128328133	4.09685873237928	4.67403752426275	2.99627732498647	4.79874464076777	2.42916435043152	3.35436838813978	1.29328338611731
"eee3cefb586783bef1010a930512e767"	4.2542350094517	5.58531026032074	4.92415828339843	5.18830197820543	6.69093175827823	5.56396293645389	6.14540293459632	5.03938674562445	3.76292005435536	4.86475592469476
"eeed060f02e3721ad4b6144c9a689a68"	2.43558745820824	0.450285498379632	2.6608875917466	0.261285991031888	0.603843724216785	3.88425917246494	0	4.12475510518938	0	1.84338782414322
"ef02d6cfbe4bf4c097446f6d67d94a45"	0.766276352416337	3.21723507958151	1.04678200802398	3.55893020935855	4.1788029219236	1.04237486235363	4.0869460942621	1.14169221214711	2.89149018777579	0.520287914754996
"ef47c74e012f1c1a3732e25cb889c01d"	0.4849418919349	3.10477610226242	1.19438265053249	3.78387694402439	4.69004536457601	2.10341946299149	4.84248643421209	1.68510055622683	2.50173423548578	0.272175971851484
"ef6084c1a4c565ed5c529513b7093404"	1.15993501969077	3.16279838891402	1.57379228902497	3.43542961532319	3.27363276191407	1.58800546971001	2.60350934942806	1.64675257946581	1.87658931563146	2.84133118737768
"ef8a6727ea2280eee0a3e8d61cba3792"	1.48039582620279	4.15139991852345	2.10972197470179	4.17366634096865	4.20464911912185	1.9651322077864	3.96089007086889	2.07773195985225	3.62210018853602	0.993848177762778
"ef985148b4a59ec8c09540c440abb1d7"	2.94600049620598	3.14825557277259	3.4042618148203	3.54589183483237	4.03516254934484	2.85335178577933	4.1427841252556	2.51893973170209	3.28336290718282	1.99936032284809
"efa9aa158d1a7070f0e21a26ec4882f4"	2.46874470051138	2.7465922813477	2.44793161350362	3.45618755940093	3.97277799051163	3.41020542051281	4.56043581894292	3.45046889028422	2.25692767255805	1.11843382992369
"efb830b10535cc9cea20bbebe9c40bf1"	2.06981366446497	1.89756491438516	2.85706736310268	1.38051645358065	1.29316295805574	1.47747708534019	1.46309906358135	1.47920432179119	0.794766545260349	1.27140588680341
"effe7b033e7068350a96c6766928ceb8"	4.51591569145395	3.92947487184979	4.22388819972632	3.90772154740799	4.58732186818448	5.12341643667195	4.4267836528234	5.3993116159234	2.75109621665324	3.87756846640038
"f004bc0f54c6c505a63cbd8ae8145391"	3.02136665612304	4.43360683316757	3.57126445444906	4.37116633993898	2.68703371177525	3.22713816914224	2.83461248690108	3.84150959550425	3.30042238257071	2.1080770805375
"f0096082d4a35b5cdbbc95a35aefb25c"	1.56368284761352	3.19221321715261	2.20248830272677	3.37394540733214	3.53984449995325	2.19834017704562	3.48146061886342	1.3839947189686	2.77544240655598	0.753083394334007
"f00ca6dc6bc9d6ca16b7247a74a472be"	3.87343906709074	5.4354663197777	4.30406976886891	5.22645276845565	4.93654401923903	3.43149785054856	5.12684952649072	4.03673218653353	4.39194018267235	3.02912333495168
